Name,URL,State,Category,IncentiveType,Created
Dixie Electric Cooperative - Residential Energy Efficiency Rebate Program,https://programs.dsireusa.org/system/program/detail/1970/dixie-electric-cooperative-residential-energy-efficiency-rebate-program,AL,Financial Incentive,Rebate Program,8/17/2006
Dixie Electric Cooperative - Residential Energy Efficiency Loan Program,https://programs.dsireusa.org/system/program/detail/1968/dixie-electric-cooperative-residential-energy-efficiency-loan-program,AL,Financial Incentive,Loan Program,8/17/2006
Wood-Burning Heating System Deduction,https://programs.dsireusa.org/system/program/detail/46/wood-burning-heating-system-deduction,AL,Financial Incentive,Personal Tax Deduction,1/1/2000
South Alabama Electric Cooperative - Residential Energy Efficiency Loan Program,https://programs.dsireusa.org/system/program/detail/1990/south-alabama-electric-cooperative-residential-energy-efficiency-loan-program,AL,Financial Incentive,Loan Program,8/18/2006
Central Alabama Electric Cooperative - Residential Energy Efficiency Rebate Program,https://programs.dsireusa.org/system/program/detail/1958/central-alabama-electric-cooperative-residential-energy-efficiency-rebate-program,AL,Financial Incentive,Rebate Program,8/17/2006
Wiregrass Electric Cooperative - H2O Plus Program,https://programs.dsireusa.org/system/program/detail/2024/wiregrass-electric-cooperative-h2o-plus-program,AL,Financial Incentive,Rebate Program,8/24/2006
Local Option- Property Tax Exemption for Renewable Energy Faclities,https://programs.dsireusa.org/system/program/detail/5943/local-option-property-tax-exemption-for-renewable-energy-faclities,AL,Financial Incentive,Property Tax Incentive,11/16/2016
Alabama Power - Residential Heat Pump Loan Program,https://programs.dsireusa.org/system/program/detail/1469/alabama-power-residential-heat-pump-loan-program,AL,Financial Incentive,Loan Program,5/8/2006
Voluntary Green Building Standards for Public Buildings,https://programs.dsireusa.org/system/program/detail/5857/voluntary-green-building-standards-for-public-buildings,AL,Regulatory Policy,Energy Standards for Public Buildings,2/1/2016
Sustainable Building Design Revolving Loan Fund,https://programs.dsireusa.org/system/program/detail/4375/sustainable-building-design-revolving-loan-fund,AR,Financial Incentive,Loan Program,10/7/2010
Small Business Revolving Loan Fund,https://programs.dsireusa.org/system/program/detail/1258/small-business-revolving-loan-fund,AR,Financial Incentive,Loan Program,12/7/2005
Energy Efficiency Targets,https://programs.dsireusa.org/system/program/detail/4545/energy-efficiency-targets,AR,Regulatory Policy,Energy Efficiency Resource Standard,1/6/2011
Net Metering,https://programs.dsireusa.org/system/program/detail/536/net-metering,AR,Regulatory Policy,Net Metering,5/16/2001
Entergy Arkansas - Residential Energy Efficiency Programs,https://programs.dsireusa.org/system/program/detail/3680/entergy-arkansas-residential-energy-efficiency-programs,AR,Financial Incentive,Rebate Program,9/21/2009
OGE - Commercial Energy Efficiency Rebate Programs,https://programs.dsireusa.org/system/program/detail/3638/oge-commercial-energy-efficiency-rebate-programs,AR,Financial Incentive,Rebate Program,8/27/2009
Entergy Arkansas - Small Business Energy Efficiency Programs,https://programs.dsireusa.org/system/program/detail/5494/entergy-arkansas-small-business-energy-efficiency-programs,AR,Financial Incentive,Rebate Program,6/24/2014
Entergy Arkansas - Commercial and Industrial Energy Efficiency Programs,https://programs.dsireusa.org/system/program/detail/3682/entergy-arkansas-commercial-and-industrial-energy-efficiency-programs,AR,Financial Incentive,Rebate Program,9/22/2009
Empire District Electric - Commercial & Industrial Energy Efficiency Rebates,https://programs.dsireusa.org/system/program/detail/3637/empire-district-electric-commercial-industrial-energy-efficiency-rebates,AR,Financial Incentive,Rebate Program,8/26/2009
Local Option- Energy Efficiency Project Bonds,https://programs.dsireusa.org/system/program/detail/5747/local-option-energy-efficiency-project-bonds,AR,Financial Incentive,Bond Program,4/29/2015
First Electric Cooperative - Home Improvement Loans,https://programs.dsireusa.org/system/program/detail/2038/first-electric-cooperative-home-improvement-loans,AR,Financial Incentive,Loan Program,8/25/2006
Entergy Arkansas - CitySmart Energy Efficiency Program,https://programs.dsireusa.org/system/program/detail/3681/entergy-arkansas-citysmart-energy-efficiency-program,AR,Financial Incentive,Rebate Program,9/21/2009
"North Arkansas Electric Cooperative, Inc - Residential Energy Efficiency Loan Program",https://programs.dsireusa.org/system/program/detail/2042/north-arkansas-electric-cooperative-inc-residential-energy-efficiency-loan-program,AR,Financial Incentive,Loan Program,8/25/2006
Arkansas Oklahoma Gas (AOG) Residential Rebate Program,https://programs.dsireusa.org/system/program/detail/5785/arkansas-oklahoma-gas-aog-residential-rebate-program,AR,Financial Incentive,Rebate Program,6/15/2015
Entergy Arkansas - Agricultural Energy Solutions Program Rebates,https://programs.dsireusa.org/system/program/detail/5532/entergy-arkansas-agricultural-energy-solutions-program-rebates,AR,Financial Incentive,Rebate Program,8/25/2014
AEP SWEPCO - Commercial and Industrial Energy Efficiency Rebate Programs,https://programs.dsireusa.org/system/program/detail/3654/aep-swepco-commercial-and-industrial-energy-efficiency-rebate-programs,AR,Financial Incentive,Rebate Program,9/7/2009
AEP SWEPCO - Residential Energy Efficiency Rebate Programs,https://programs.dsireusa.org/system/program/detail/3642/aep-swepco-residential-energy-efficiency-rebate-programs,AR,Financial Incentive,Rebate Program,8/27/2009
Arkansas PACE Program,https://programs.dsireusa.org/system/program/detail/5408/arkansas-pace-program,AR,Financial Incentive,PACE Financing,4/19/2013
Wind Energy Manufacturing Tax Incentive,https://programs.dsireusa.org/system/program/detail/4153/wind-energy-manufacturing-tax-incentive,AR,Financial Incentive,Industry Recruitment/Support,5/14/2010
Interconnection Guidelines,https://programs.dsireusa.org/system/program/detail/778/interconnection-guidelines,AR,Regulatory Policy,Interconnection,7/16/2002
Local Option- Residential Energy Efficiency Loan Loss Reserve Program,https://programs.dsireusa.org/system/program/detail/5830/local-option-residential-energy-efficiency-loan-loss-reserve-program,AR,Financial Incentive,Loan Program,10/19/2015
Solar Hot Water Contractor Licensing,https://programs.dsireusa.org/system/program/detail/4284/solar-hot-water-contractor-licensing,AR,Regulatory Policy,Solar/Wind Contractor Licensing,8/11/2010
Building Energy Code,https://programs.dsireusa.org/system/program/detail/1884/building-energy-code,AR,Regulatory Policy,Building Energy Code,7/28/2006
Green Building Standards for State Facilities,https://programs.dsireusa.org/system/program/detail/1701/green-building-standards-for-state-facilities,AR,Regulatory Policy,Energy Standards for Public Buildings,6/30/2006
American Samoa - Net Metering,https://programs.dsireusa.org/system/program/detail/3218/american-samoa-net-metering,AS,Regulatory Policy,Net Metering,1/16/2009
UES (Electric) - Residential Efficiency Program,https://programs.dsireusa.org/system/program/detail/3119/ues-electric-residential-efficiency-program,AZ,Financial Incentive,Rebate Program,11/6/2008
TEP - Residential Energy Efficiency Rebate Program,https://programs.dsireusa.org/system/program/detail/3117/tep-residential-energy-efficiency-rebate-program,AZ,Financial Incentive,Rebate Program,11/5/2008
Southwest Gas Corporation - Combined Heat and Power Program,https://programs.dsireusa.org/system/program/detail/4066/southwest-gas-corporation-combined-heat-and-power-program,AZ,Financial Incentive,Rebate Program,4/6/2010
Sulphur Springs Valley EC - Residential Energy Efficiency Rebate,https://programs.dsireusa.org/system/program/detail/2035/sulphur-springs-valley-ec-residential-energy-efficiency-rebate,AZ,Financial Incentive,Rebate Program,8/25/2006
Sulphur Springs Valley EC - Residential Energy Efficiency Loan Program,https://programs.dsireusa.org/system/program/detail/2095/sulphur-springs-valley-ec-residential-energy-efficiency-loan-program,AZ,Financial Incentive,Loan Program,8/30/2006
Mohave Electric Cooperative - Energy Efficiency Rebate Program,https://programs.dsireusa.org/system/program/detail/4238/mohave-electric-cooperative-energy-efficiency-rebate-program,AZ,Financial Incentive,Rebate Program,6/30/2010
SRP - Residential Energy Efficiency Rebate Program,https://programs.dsireusa.org/system/program/detail/4051/srp-residential-energy-efficiency-rebate-program,AZ,Financial Incentive,Rebate Program,3/26/2010
Southwest Gas Corporation - Commercial High-Efficiency Equipment Rebate Program,https://programs.dsireusa.org/system/program/detail/3964/southwest-gas-corporation-commercial-high-efficiency-equipment-rebate-program,AZ,Financial Incentive,Rebate Program,2/10/2010
Trico Electric Cooperative - SunWatts Incentive Program,https://programs.dsireusa.org/system/program/detail/2402/trico-electric-cooperative-sunwatts-incentive-program,AZ,Financial Incentive,Rebate Program,3/5/2007
Sulphur Springs Valley EC - SunWatts Rebate Program,https://programs.dsireusa.org/system/program/detail/186/sulphur-springs-valley-ec-sunwatts-rebate-program,AZ,Financial Incentive,Rebate Program,11/11/2004
APS - Residential Energy Efficiency Rebate Program,https://programs.dsireusa.org/system/program/detail/1716/aps-residential-energy-efficiency-rebate-program,AZ,Financial Incentive,Rebate Program,7/6/2006
Salt River Project - Business Energy Efficiency Programs,https://programs.dsireusa.org/system/program/detail/3256/salt-river-project-business-energy-efficiency-programs,AZ,Financial Incentive,Rebate Program,2/9/2009
TEP Business Energy Solutions,https://programs.dsireusa.org/system/program/detail/3118/tep-business-energy-solutions,AZ,Financial Incentive,Rebate Program,11/5/2008
City of Chandler - Expedited Plan Review for Green Buildings,https://programs.dsireusa.org/system/program/detail/3248/city-of-chandler-expedited-plan-review-for-green-buildings,AZ,Financial Incentive,Green Building Incentive,2/4/2009
Renewable Energy Standard,https://programs.dsireusa.org/system/program/detail/268/renewable-energy-standard,AZ,Regulatory Policy,Renewables Portfolio Standard,1/1/2000
City of Scottsdale - Green Building Incentives,https://programs.dsireusa.org/system/program/detail/2658/city-of-scottsdale-green-building-incentives,AZ,Financial Incentive,Green Building Incentive,8/2/2007
Salt River Project - Business EV Charger Rebate,https://programs.dsireusa.org/system/program/detail/22270/salt-river-project-business-ev-charger-rebate,AZ,Financial Incentive,Rebate Program,7/1/2021
Alternative Fuel Vehicles Tax Exemption,https://programs.dsireusa.org/system/program/detail/22148/alternative-fuel-vehicles-tax-exemption,AZ,Financial Incentive,Personal Tax Exemption,5/20/2021
Arizona Public Service - Take Charge AZ Pilot Program,https://programs.dsireusa.org/system/program/detail/22269/arizona-public-service-take-charge-az-pilot-program,AZ,Financial Incentive,Rebate Program,7/1/2021
Tucson Electric Power - Home EV Chargers Rebate,https://programs.dsireusa.org/system/program/detail/22271/tucson-electric-power-home-ev-chargers-rebate,AZ,Financial Incentive,Rebate Program,7/1/2021
Tucson Electric Power - Smart EV Charging Program,https://programs.dsireusa.org/system/program/detail/22272/tucson-electric-power-smart-ev-charging-program,AZ,Financial Incentive,Rebate Program,7/1/2021
Net Billing,https://programs.dsireusa.org/system/program/detail/3093/net-billing,AZ,Regulatory Policy,Net Metering,10/21/2008
Mohave Electric Cooperative - Renewable Energy Incentive Program,https://programs.dsireusa.org/system/program/detail/4345/mohave-electric-cooperative-renewable-energy-incentive-program,AZ,Financial Incentive,Rebate Program,9/21/2010
Residential Solar and Wind Energy Systems Tax Credit,https://programs.dsireusa.org/system/program/detail/118/residential-solar-and-wind-energy-systems-tax-credit,AZ,Financial Incentive,Personal Tax Credit,1/26/2001
Solar and Wind Equipment Sales Tax Exemption,https://programs.dsireusa.org/system/program/detail/119/solar-and-wind-equipment-sales-tax-exemption,AZ,Financial Incentive,Sales Tax Incentive,1/1/2000
City of Phoenix - Renewable Energy Goal,https://programs.dsireusa.org/system/program/detail/4584/city-of-phoenix-renewable-energy-goal,AZ,Regulatory Policy,Green Power Purchasing,1/31/2011
Alternative Fuel Vehicle Fee Reduction Program,https://programs.dsireusa.org/system/program/detail/22147/alternative-fuel-vehicle-fee-reduction-program,AZ,Financial Incentive,Personal Tax Deduction,5/20/2021
Arizona Solar Rights,https://programs.dsireusa.org/system/program/detail/16/arizona-solar-rights,AZ,Regulatory Policy,Solar/Wind Access Policy,1/1/2000
Arizona Appliance and Equipment Energy Efficiency Standards,https://programs.dsireusa.org/system/program/detail/1559/arizona-appliance-and-equipment-energy-efficiency-standards,AZ,Regulatory Policy,Appliance/Equipment Efficiency Standards,6/1/2006
Qualifying Wood Stove Deduction,https://programs.dsireusa.org/system/program/detail/2/qualifying-wood-stove-deduction,AZ,Financial Incentive,Personal Tax Deduction,1/1/2000
Property Tax Assessment for Renewable Energy Equipment,https://programs.dsireusa.org/system/program/detail/2984/property-tax-assessment-for-renewable-energy-equipment,AZ,Financial Incentive,Property Tax Incentive,6/24/2008
Renewable Energy Tax Credit for International Operations Centers (Personal),https://programs.dsireusa.org/system/program/detail/5488/renewable-energy-tax-credit-for-international-operations-centers-personal,AZ,Financial Incentive,Personal Tax Credit,6/18/2014
Renewable Energy Tax Credit for International Operations Centers (Corporate),https://programs.dsireusa.org/system/program/detail/5487/renewable-energy-tax-credit-for-international-operations-centers-corporate,AZ,Financial Incentive,Corporate Tax Credit,6/18/2014
Energy Equipment Property Tax Exemption,https://programs.dsireusa.org/system/program/detail/1683/energy-equipment-property-tax-exemption,AZ,Financial Incentive,Property Tax Incentive,6/26/2006
APS - Energy Efficiency Solutions for Business,https://programs.dsireusa.org/system/program/detail/2458/aps-energy-efficiency-solutions-for-business,AZ,Financial Incentive,Rebate Program,3/20/2007
Solar Contractor Licensing,https://programs.dsireusa.org/system/program/detail/244/solar-contractor-licensing,AZ,Regulatory Policy,Solar/Wind Contractor Licensing,1/1/2000
City of Tucson - Solar Design Requirement for Homes,https://programs.dsireusa.org/system/program/detail/3360/city-of-tucson-solar-design-requirement-for-homes,AZ,Regulatory Policy,Building Energy Code,4/27/2009
